InputIndex,Address to Validate,LOCALITY,Primary Address,Locality,Postcode,Local Government Name,LotNumber,PlanNumber,Longitude,Latitude,GeocodeType,Confidence,FullAddress,Complex-Building Name,Comment
895,5 Cicada clos,TEWANTIN,5 CICADA CL,TEWANTIN,4565,NOOSA SHIRE,210,RP885237,153.00939237,-26.39271806,PC,94,5 CICADA CL  TEWANTIN QLD 4565,, 
896,38 Seaview ter,SUNSHINE BEACH,38 SEAVIEW TCE,SUNSHINE BEACH,4567,NOOSA SHIRE,55,MCH3563,153.11330807,-26.39935192,PC,94,38 SEAVIEW TCE  SUNSHINE BEACH QLD 4567,, 
897,25 Tingira cres,SUNRISE BEACH,25 TINGIRA CR,SUNRISE BEACH,4567,NOOSA SHIRE,39,RP126838,153.10978568,-26.41511822,PC,100,25 TINGIRA CR  SUNRISE BEACH QLD 4567,, 
899,36 Sunshine Beach rd,NOOSA HEADS,36 SUNSHINE BEACH RD,NOOSA HEADS,4567,NOOSA SHIRE,6,RP123459,153.09190356,-26.3986382,PC,100,36 SUNSHINE BEACH RD  NOOSA HEADS QLD 4567,, 
904,26 Diyan st,TEWANTIN,26 DIYAN ST,TEWANTIN,4565,NOOSA SHIRE,3,RP40197,153.03932942,-26.39085312,PC,100,26 DIYAN ST  TEWANTIN QLD 4565,, 
905,10 Furness dr,TEWANTIN,10 FURNESS DR,TEWANTIN,4565,NOOSA SHIRE,8,RP139231,153.02289274,-26.39886056,PC,100,10 FURNESS DR  TEWANTIN QLD 4565,, 
906,8 Paul st,NOOSA HEADS,8 PAUL ST,NOOSA HEADS,4567,NOOSA SHIRE,32,RP128795,153.08308715,-26.40688801,PC,100,8 PAUL ST  NOOSA HEADS QLD 4567,, 
907,21 Rigby st,NAMBOUR,21 RIGBY ST,NAMBOUR,4560,SUNSHINE COAST REGIONAL,3,RP79705,152.96253745,-26.61822869,PC,100,21 RIGBY ST  NAMBOUR QLD 4560,, 
909,923 Nambour Connection rd,NAMBOUR,923 NAMBOUR CONNECTION RD,NAMBOUR,4560,SUNSHINE COAST REGIONAL,7,SP101650,152.96918425,-26.61576102,PC,100,923 NAMBOUR CONNECTION RD  NAMBOUR QLD 4560,, 
910,950 Nambour Connection rd,NAMBOUR,950 NAMBOUR CONNECTION RD,NAMBOUR,4560,SUNSHINE COAST REGIONAL,4,RP136235,152.97155406,-26.61437915,PC,100,950 NAMBOUR CONNECTION RD  NAMBOUR QLD 4560,, 
913,50 Centenary Heights rd,COOLUM BEACH,50 CENTENARY HEIGHTS RD,COOLUM BEACH,4573,SUNSHINE COAST REGIONAL,3,RP93885,153.08301903,-26.5382509,PC,100,50 CENTENARY HEIGHTS RD  COOLUM BEACH QLD 4573,, 
916,18 Girraween dr,PARKLANDS,18 GIRRAWEEN DR,NAMBOUR,4560,SUNSHINE COAST REGIONAL,5,RP91265,152.97287941,-26.60978711,PC,97,18 GIRRAWEEN DR  NAMBOUR QLD 4560,, 
918,1133 Nambour Connection rd,PARKLANDS,1133 NAMBOUR CONNECTION RD,PARKLANDS,4560,SUNSHINE COAST REGIONAL,2,RP98249,152.96969808,-26.59886152,PC,100,1133 NAMBOUR CONNECTION RD  PARKLANDS QLD 4560,, 
920,1 Retreat cres,YANDINA,1 RETREAT CR,YANDINA,4561,SUNSHINE COAST REGIONAL,2,SP301012,152.95352286,-26.57010068,PC,100,1 RETREAT CR  YANDINA QLD 4561,, 
922,1 Hibiscus st,PARKLANDS,1 HIBISCUS ST,PARKLANDS,4560,SUNSHINE COAST REGIONAL,47,RP68100,152.97162096,-26.60439801,PC,100,1 HIBISCUS ST  PARKLANDS QLD 4560,, 
923,1-9 Kropp rd,WOODFORD,84-86 ARCHER ST,WOODFORD,4514,MORETON BAY REGIONAL,554,CP881341,152.77650216,-26.95325781,PC,100,84-86 ARCHER ST  WOODFORD QLD 4514,(WOODFORD POLICE STATION), 
924,84 Archer st,WOODFORD,84-86 ARCHER ST,WOODFORD,4514,MORETON BAY REGIONAL,554,CP881341,152.77650216,-26.95325781,PC,98,84-86 ARCHER ST  WOODFORD QLD 4514,(WOODFORD POLICE STATION), 
928,54 Curran st,D AGUILAR,54 CURRAN ST,D'AGUILAR,4514,MORETON BAY REGIONAL,16,RP210161,152.79932135,-26.99044919,PC,99,54 CURRAN ST  D'AGUILAR QLD 4514,, 
929,62 Curran st,D AGUILAR,62 CURRAN ST,D'AGUILAR,4514,MORETON BAY REGIONAL,12,RP210157,152.79862739,-26.98999042,PC,99,62 CURRAN ST  D'AGUILAR QLD 4514,, 
930,64 Curran st,D AGUILAR,64 CURRAN ST,D'AGUILAR,4514,MORETON BAY REGIONAL,11,RP210156,152.79847908,-26.98986655,PC,99,64 CURRAN ST  D'AGUILAR QLD 4514,, 
931,10 Riverview st,CABOOLTURE,10 RIVERVIEW ST,CABOOLTURE,4510,MORETON BAY REGIONAL,21,RP78663,152.94331288,-27.08701663,PC,100,10 RIVERVIEW ST  CABOOLTURE QLD 4510,, 
932,52 Lagoon rd,BURPENGARY,52 LAGOON RD,BURPENGARY,4505,MORETON BAY REGIONAL,3,SP263284,152.96670259,-27.12927217,PC,100,52 LAGOON RD  BURPENGARY QLD 4505,, 
933,9 Burpengary rd,BURPENGARY,9 BURPENGARY RD,BURPENGARY,4505,MORETON BAY REGIONAL,1,SP169325,152.95889361,-27.16242433,PC,100,9 BURPENGARY RD  BURPENGARY QLD 4505,, 
938,14 Trafalgar dr,MORAYFIELD,14 TRAFALGAR DR,MORAYFIELD,4506,MORETON BAY REGIONAL,2,RP194131,152.9797331,-27.10781164,PC,100,14 TRAFALGAR DR  MORAYFIELD QLD 4506,, 
939,13 Macadamia st,CABOOLTURE SOUTH,13 MACADAMIA ST,CABOOLTURE SOUTH,4510,MORETON BAY REGIONAL,34,RP213510,152.94053552,-27.09756026,PC,100,13 MACADAMIA ST  CABOOLTURE SOUTH QLD 4510,, 
942,94 Sunderland dr,BANKSIA BEACH,94 SUNDERLAND DR,BANKSIA BEACH,4507,MORETON BAY REGIONAL,139,RP105652,153.14350953,-27.04575216,PC,100,94 SUNDERLAND DR  BANKSIA BEACH QLD 4507,, 
943,15 Illoura ave,BELLARA,15 ILLOURA AV,BELLARA,4507,MORETON BAY REGIONAL,35,RP101642,153.14646105,-27.0619912,PC,100,15 ILLOURA AV  BELLARA QLD 4507,, 
947,17 Bellview st,CABOOLTURE,17 BELLVIEW ST,CABOOLTURE,4510,MORETON BAY REGIONAL,21,RP107615,152.93254926,-27.08097393,PC,100,17 BELLVIEW ST  CABOOLTURE QLD 4510,, 
948,16 Bellview st,CABOOLTURE,16 BELLVIEW ST,CABOOLTURE,4510,MORETON BAY REGIONAL,35,RP107615,152.93228479,-27.08157823,PC,100,16 BELLVIEW ST  CABOOLTURE QLD 4510,, 
949,68 Domnick st,CABOOLTURE SOUTH,68 DOMNICK ST,CABOOLTURE SOUTH,4510,MORETON BAY REGIONAL,488,RP13752,152.94501496,-27.09616757,PC,100,68 DOMNICK ST  CABOOLTURE SOUTH QLD 4510,, 
950,3 Gregory st,BONGAREE,3 GREGORY ST,BONGAREE,4507,MORETON BAY REGIONAL,1,RP97375,153.1658435,-27.09217437,PC,100,3 GREGORY ST  BONGAREE QLD 4507,, 
952,10 George st,WOODFORD,10 GEORGE ST,WOODFORD,4514,MORETON BAY REGIONAL,1,RP65244,152.77884053,-26.95304139,PC,100,10 GEORGE ST  WOODFORD QLD 4514,, 
954,100 Alice st,DONNYBROOK,2 ANN ST,DONNYBROOK,4510,MORETON BAY REGIONAL,1,SP326547,153.06537966,-27.00542749,PC,100,2 ANN ST  DONNYBROOK QLD 4510,, 
956,3 Geoffrey st,CABOOLTURE,3 GEOFFREY ST,CABOOLTURE,4510,MORETON BAY REGIONAL,108,RP121195,152.9271412,-27.07824712,PC,100,3 GEOFFREY ST  CABOOLTURE QLD 4510,, 
958,48-50 Kauri ct,WOODFORD,48-50 KAURI CT,WOODFORD,4514,MORETON BAY REGIONAL,121,RP854660,152.77015816,-26.9631823,PC,100,48-50 KAURI CT  WOODFORD QLD 4514,, 
959,33 Glendale st,CABOOLTURE,33 GLENDALE ST,CABOOLTURE,4510,MORETON BAY REGIONAL,52,RP193054,152.93697786,-27.07959569,PC,100,33 GLENDALE ST  CABOOLTURE QLD 4510,, 
960,13 Riverbend cres,MORAYFIELD,13 RIVERBEND CR,MORAYFIELD,4506,MORETON BAY REGIONAL,115,SP177719,152.97418268,-27.10452133,PC,100,13 RIVERBEND CR  MORAYFIELD QLD 4506,, 
962,13 Castle ct,KALLANGUR,13 CASTLE CT,KALLANGUR,4503,MORETON BAY REGIONAL,34,RP143365,152.9786832,-27.25348387,PC,100,13 CASTLE CT  KALLANGUR QLD 4503,, 
963,3 Factory st,KALLANGUR,3 FACTORY ST,KALLANGUR,4503,MORETON BAY REGIONAL,72,RP30206,152.97853278,-27.25540902,PC,100,3 FACTORY ST  KALLANGUR QLD 4503,, 
964,13 Bramble clos,WARNER,13 BRAMBLE CL,WARNER,4500,MORETON BAY REGIONAL,65,RP882086,152.94809851,-27.29418444,PC,94,13 BRAMBLE CL  WARNER QLD 4500,, 
966,89 Braxlaw cres,DAKABIN,89 BRAXLAW CR,DAKABIN,4503,MORETON BAY REGIONAL,75,SP253038,152.98921955,-27.22836803,PC,100,89 BRAXLAW CR  DAKABIN QLD 4503,, 
967,18 Calca cres,FERNY HILLS,18 CALCA CR,FERNY HILLS,4055,MORETON BAY REGIONAL,337,RP101136,152.9442532,-27.39574339,PC,100,18 CALCA CR  FERNY HILLS QLD 4055,, 
968,13 Terrence rd,BRENDALE,13 TERRENCE RD,BRENDALE,4500,MORETON BAY REGIONAL,9,RP158256,152.98387111,-27.31902423,PC,100,13 TERRENCE RD  BRENDALE QLD 4500,, 
969,20 Yathong ct,ARANA HILLS,20 YATHONG CT,ARANA HILLS,4054,MORETON BAY REGIONAL,115,RP134316,152.94765559,-27.39114991,PC,100,20 YATHONG CT  ARANA HILLS QLD 4054,, 
970,25 Yathong ct,ARANA HILLS,25 YATHONG CT,ARANA HILLS,4054,MORETON BAY REGIONAL,101,RP134316,152.94711328,-27.39083364,PC,100,25 YATHONG CT  ARANA HILLS QLD 4054,, 
971,23 Yathong ct,ARANA HILLS,23 YATHONG CT,ARANA HILLS,4054,MORETON BAY REGIONAL,100,RP134316,152.94708306,-27.39099502,PC,100,23 YATHONG CT  ARANA HILLS QLD 4054,, 
972,21 Yathong ct,ARANA HILLS,21 YATHONG CT,ARANA HILLS,4054,MORETON BAY REGIONAL,99,RP134316,152.9470679,-27.3911766,PC,100,21 YATHONG CT  ARANA HILLS QLD 4054,, 
973,18 Yathong ct,ARANA HILLS,18 YATHONG CT,ARANA HILLS,4054,MORETON BAY REGIONAL,116,RP134316,152.94745208,-27.39131796,PC,100,18 YATHONG CT  ARANA HILLS QLD 4054,, 
974,4 Grove ave,ARANA HILLS,4 GROVE AV,ARANA HILLS,4054,MORETON BAY REGIONAL,1,RP115176,152.95819882,-27.39767571,PC,100,4 GROVE AV  ARANA HILLS QLD 4054,, 
975,24 Grove ave,ARANA HILLS,24 GROVE AV,ARANA HILLS,4054,MORETON BAY REGIONAL,7,RP99792,152.95754197,-27.39912007,PC,100,24 GROVE AV  ARANA HILLS QLD 4054,, 
976,26 Grove ave,ARANA HILLS,26 GROVE AV,ARANA HILLS,4054,MORETON BAY REGIONAL,8,RP99792,152.95742259,-27.39923412,PC,100,26 GROVE AV  ARANA HILLS QLD 4054,, 
977,96 Minto cres,ARANA HILLS,96 MINTO CR,ARANA HILLS,4054,MORETON BAY REGIONAL,428,RP92139,152.95643038,-27.39173876,PC,100,96 MINTO CR  ARANA HILLS QLD 4054,, 
978,148 Plucks rd,ARANA HILLS,148 PLUCKS RD,ARANA HILLS,4054,MORETON BAY REGIONAL,88,RP113925,152.94671279,-27.39325449,PC,100,148 PLUCKS RD  ARANA HILLS QLD 4054,, 
979,163 Plucks rd,ARANA HILLS,163 PLUCKS RD,ARANA HILLS,4054,MORETON BAY REGIONAL,645,RP95300,152.94647396,-27.39365878,PC,100,163 PLUCKS RD  ARANA HILLS QLD 4054,, 
980,161 Plucks rd,ARANA HILLS,161 PLUCKS RD,ARANA HILLS,4054,MORETON BAY REGIONAL,646,RP95300,152.94667742,-27.39371645,PC,100,161 PLUCKS RD  ARANA HILLS QLD 4054,, 
981,69 Everest st,WARNER,69 EVEREST ST,WARNER,4500,MORETON BAY REGIONAL,202,SP180931,152.95010568,-27.29995754,PC,100,69 EVEREST ST  WARNER QLD 4500,, 
982,71 Everest st,WARNER,71 EVEREST ST,WARNER,4500,MORETON BAY REGIONAL,203,SP180931,152.95003808,-27.30013608,PC,100,71 EVEREST ST  WARNER QLD 4500,, 
983,14 Alpha st,KALLANGUR,14 ALPHA ST,KALLANGUR,4503,MORETON BAY REGIONAL,45,RP197320,152.98807974,-27.24152753,PC,100,14 ALPHA ST  KALLANGUR QLD 4503,, 
984,162 Kremzow rd,BRENDALE,1 MCKAY ST,BRENDALE,4500,MORETON BAY REGIONAL,2002,SP308377,152.96661118,-27.31486151,PC,100,1 MCKAY ST  BRENDALE QLD 4500,, 
985,91 Minto cres,ARANA HILLS,91 MINTO CR,ARANA HILLS,4054,MORETON BAY REGIONAL,60,RP92139,152.95710206,-27.39200528,PC,100,91 MINTO CR  ARANA HILLS QLD 4054,, 
986,94 Minto cres,ARANA HILLS,94 MINTO CR,ARANA HILLS,4054,MORETON BAY REGIONAL,429,RP92139,152.95659587,-27.39166347,PC,100,94 MINTO CR  ARANA HILLS QLD 4054,, 
987,5 Richmond ct,FERNY HILLS,5 RICHMOND CT,FERNY HILLS,4055,MORETON BAY REGIONAL,50,RP196950,152.93666143,-27.39044543,PC,100,5 RICHMOND CT  FERNY HILLS QLD 4055,, 
988,10 Bundar cres,FERNY HILLS,10 BUNDAR CR,FERNY HILLS,4055,MORETON BAY REGIONAL,231,RP106955,152.94251253,-27.39784633,PC,100,10 BUNDAR CR  FERNY HILLS QLD 4055,, 
990,12 Longreef ct,ALBANY CREEK,12 LONGREEF CT,ALBANY CREEK,4035,MORETON BAY REGIONAL,217,RP857059,152.96319703,-27.36014087,PC,100,12 LONGREEF CT  ALBANY CREEK QLD 4035,, 
991,9 Longreef ct,ALBANY CREEK,9 LONGREEF CT,ALBANY CREEK,4035,MORETON BAY REGIONAL,227,RP857060,152.96311491,-27.36082613,PC,100,9 LONGREEF CT  ALBANY CREEK QLD 4035,, 
995,9 Park rd,FERNY HILLS,9 PARK RD,FERNY HILLS,4055,MORETON BAY REGIONAL,29,RP113702,152.94488561,-27.39425647,PC,100,9 PARK RD  FERNY HILLS QLD 4055,, 
996,3 Olympus ct,EATONS HILL,3 OLYMPUS CT,EATONS HILL,4037,MORETON BAY REGIONAL,6,RP129234,152.9597823,-27.33848608,PC,100,3 OLYMPUS CT  EATONS HILL QLD 4037,, 
997,3 Janus ct,EATONS HILL,3 JANUS CT,EATONS HILL,4037,MORETON BAY REGIONAL,33,RP141360,152.95897947,-27.33887476,PC,100,3 JANUS CT  EATONS HILL QLD 4037,, 
1000,8 Woodhill rd,FERNY HILLS,8 WOODHILL RD,FERNY HILLS,4055,MORETON BAY REGIONAL,215,RP817672,152.94311475,-27.38378093,PC,100,8 WOODHILL RD  FERNY HILLS QLD 4055,, 
1001,2 Janus ct,EATONS HILL,2 JANUS CT,EATONS HILL,4037,MORETON BAY REGIONAL,17,RP141360,152.95920561,-27.33854388,PC,100,2 JANUS CT  EATONS HILL QLD 4037,, 
1002,4 Janus ct,EATONS HILL,4 JANUS CT,EATONS HILL,4037,MORETON BAY REGIONAL,18,RP141360,152.95892083,-27.33848292,PC,100,4 JANUS CT  EATONS HILL QLD 4037,, 
1004,24 Flinders pde,NORTH LAKES,24 FLINDERS PDE,NORTH LAKES,4509,MORETON BAY REGIONAL,22,SP206829,153.00312357,-27.22757038,PC,100,24 FLINDERS PDE  NORTH LAKES QLD 4509,, 
1006,1 Janus ct,EATONS HILL,1 JANUS CT,EATONS HILL,4037,MORETON BAY REGIONAL,34,RP141360,152.95920518,-27.33890014,PC,100,1 JANUS CT  EATONS HILL QLD 4037,, 
1008,31 Windemere rd,ALBANY CREEK,31 WINDEMERE RD,ALBANY CREEK,4035,MORETON BAY REGIONAL,29,RP135929,152.97758132,-27.35190613,PC,100,31 WINDEMERE RD  ALBANY CREEK QLD 4035,, 
1009,58 Keong rd,ALBANY CREEK,58 KEONG RD,ALBANY CREEK,4035,MORETON BAY REGIONAL,9,RP135929,152.97678295,-27.35179644,PC,100,58 KEONG RD  ALBANY CREEK QLD 4035,, 
1010,68 Keong rd,ALBANY CREEK,68 KEONG RD,ALBANY CREEK,4035,MORETON BAY REGIONAL,4,RP135929,152.97666809,-27.35260828,PC,100,68 KEONG RD  ALBANY CREEK QLD 4035,, 
1011,66 Keong rd,ALBANY CREEK,66 KEONG RD,ALBANY CREEK,4035,MORETON BAY REGIONAL,5,RP135929,152.97668242,-27.35245969,PC,100,66 KEONG RD  ALBANY CREEK QLD 4035,, 
1012,64 Keong rd,ALBANY CREEK,64 KEONG RD,ALBANY CREEK,4035,MORETON BAY REGIONAL,6,RP135929,152.97668246,-27.35229836,PC,100,64 KEONG RD  ALBANY CREEK QLD 4035,, 
1013,7 Oolong grv,FERNY HILLS,7 OOLONG GR,FERNY HILLS,4055,MORETON BAY REGIONAL,143,RP107560,152.93679512,-27.39890914,PC,97,7 OOLONG GR  FERNY HILLS QLD 4055,, 
1014,23 Nurom ave,FERNY HILLS,23 NUROM AV,FERNY HILLS,4055,MORETON BAY REGIONAL,879,RP107602,152.93799251,-27.39867944,PC,100,23 NUROM AV  FERNY HILLS QLD 4055,, 
1015,25 Nurom ave,FERNY HILLS,25 NUROM AV,FERNY HILLS,4055,MORETON BAY REGIONAL,878,RP107602,152.93773321,-27.39859837,PC,100,25 NUROM AV  FERNY HILLS QLD 4055,, 
1016,21 Loombah cres,FERNY HILLS,21 LOOMBAH CR,FERNY HILLS,4055,MORETON BAY REGIONAL,750,RP107363,152.94156998,-27.40128846,PC,100,21 LOOMBAH CR  FERNY HILLS QLD 4055,, 
1017,25 Loombah cres,FERNY HILLS,25 LOOMBAH CR,FERNY HILLS,4055,MORETON BAY REGIONAL,752,RP107832,152.94125675,-27.40148211,PC,100,25 LOOMBAH CR  FERNY HILLS QLD 4055,, 
1018,22 Loombah cres,FERNY HILLS,22 LOOMBAH CR,FERNY HILLS,4055,MORETON BAY REGIONAL,761,RP107832,152.94100004,-27.40110002,PC,100,22 LOOMBAH CR  FERNY HILLS QLD 4055,, 
1019,3 Floyd ct,ARANA HILLS,3 FLOYD CT,ARANA HILLS,4054,MORETON BAY REGIONAL,8,RP136852,152.95011415,-27.38835188,PC,100,3 FLOYD CT  ARANA HILLS QLD 4054,, 
1020,67 View cres,ARANA HILLS,67 VIEW CR,ARANA HILLS,4054,MORETON BAY REGIONAL,5,RP136852,152.95029933,-27.38855121,PC,100,67 VIEW CR  ARANA HILLS QLD 4054,, 
1021,63 View cres,ARANA HILLS,63 VIEW CR,ARANA HILLS,4054,MORETON BAY REGIONAL,3,RP136852,152.94998918,-27.38882779,PC,100,63 VIEW CR  ARANA HILLS QLD 4054,, 
1022,65 View cres,ARANA HILLS,65 VIEW CR,ARANA HILLS,4054,MORETON BAY REGIONAL,4,RP136852,152.9500387,-27.38867317,PC,100,65 VIEW CR  ARANA HILLS QLD 4054,, 
1024,6 Galeola st,EVERTON HILLS,6 GALEOLA ST,EVERTON HILLS,4053,MORETON BAY REGIONAL,218,RP108338,152.9756229,-27.40015215,PC,100,6 GALEOLA ST  EVERTON HILLS QLD 4053,, 
1025,159 Todds rd,LAWNTON,159 TODDS RD,LAWNTON,4501,MORETON BAY REGIONAL,109,RP190236,152.96176818,-27.28218942,PC,100,159 TODDS RD  LAWNTON QLD 4501,, 
1031,4 Murray cres,NAMBOUR,4 MURRAY CR,NAMBOUR,4560,SUNSHINE COAST REGIONAL,8,RP125073,152.95720323,-26.63516014,PC,100,4 MURRAY CR  NAMBOUR QLD 4560,, 
1033,206 Panorama dr,ROSEMOUNT,206 PANORAMA DR,ROSEMOUNT,4560,SUNSHINE COAST REGIONAL,6,RP134644,152.98164607,-26.63014811,PC,100,206 PANORAMA DR  ROSEMOUNT QLD 4560,, 
1034,6 Quiet Valley cres,BUDERIM,6 QUIET VALLEY CR,BUDERIM,4556,SUNSHINE COAST REGIONAL,10,RP126118,153.04266681,-26.68362209,PC,100,6 QUIET VALLEY CR  BUDERIM QLD 4556,, 
1035,5 Quiet Valley cres,BUDERIM,5 QUIET VALLEY CR,BUDERIM,4556,SUNSHINE COAST REGIONAL,3,SP251750,153.0424759,-26.68311048,PC,100,5 QUIET VALLEY CR  BUDERIM QLD 4556,, 
1040,7 Mango st,MAROOCHYDORE,7 MANGO ST,MAROOCHYDORE,4558,SUNSHINE COAST REGIONAL,37,RP132243,153.06946113,-26.65615516,PC,100,7 MANGO ST  MAROOCHYDORE QLD 4558,, 
1041,40 Orme rd,BUDERIM,40 ORME RD,BUDERIM,4556,SUNSHINE COAST REGIONAL,1,RP27834,153.06080768,-26.6733271,PC,100,40 ORME RD  BUDERIM QLD 4556,, 
1042,47B Orme rd,BUDERIM,47B ORME RD,BUDERIM,4556,SUNSHINE COAST REGIONAL,1,SP285852,153.06063125,-26.67182465,PC,100,47B ORME RD  BUDERIM QLD 4556,, 
1043,24 Amaroo dr,BUDERIM,24 AMAROO DR,BUDERIM,4556,SUNSHINE COAST REGIONAL,22,RP115657,153.04821126,-26.6815476,PC,100,24 AMAROO DR  BUDERIM QLD 4556,, 
1044,10 Mclaren pl,BUDERIM,10 MCLAREN PL,BUDERIM,4556,SUNSHINE COAST REGIONAL,531,RP854119,153.0775067,-26.69420418,PC,100,10 MCLAREN PL  BUDERIM QLD 4556,, 
1045,12 Mclaren pl,BUDERIM,12 MCLAREN PL,BUDERIM,4556,SUNSHINE COAST REGIONAL,530,RP854119,153.07730871,-26.69418363,PC,100,12 MCLAREN PL  BUDERIM QLD 4556,, 
1046,108 Fishermans rd,MAROOCHYDORE,108 FISHERMANS RD,MAROOCHYDORE,4558,SUNSHINE COAST REGIONAL,100,SP148488,153.05909813,-26.64489155,PC,100,108 FISHERMANS RD  MAROOCHYDORE QLD 4558,(MULTISPORTS COMPLEX), 
1047,158 Karawatha dr,BUDERIM,158-170 KARAWATHA DR,BUDERIM,4556,SUNSHINE COAST REGIONAL,2,RP895816,153.09112007,-26.69338736,PC,98,158-170 KARAWATHA DR  BUDERIM QLD 4556,, 
1048,34B Nyes cres,BUDERIM,34B NYES CR,BUDERIM,4556,SUNSHINE COAST REGIONAL,3,SP156670,153.07360326,-26.68447959,PC,100,34B NYES CR  BUDERIM QLD 4556,, 
1049,12 Songbird ct,BUDERIM,12 SONGBIRD CT,BUDERIM,4556,SUNSHINE COAST REGIONAL,6,SP103626,153.06005386,-26.67152844,PC,100,12 SONGBIRD CT  BUDERIM QLD 4556,, 
1050,47 Nyes cres,BUDERIM,47 NYES CR,BUDERIM,4556,SUNSHINE COAST REGIONAL,91,RP107350,153.07386356,-26.68656278,PC,100,47 NYES CR  BUDERIM QLD 4556,, 
1051,23 Earlybird dr,BUDERIM,23 EARLYBIRD DR,BUDERIM,4556,SUNSHINE COAST REGIONAL,182,RP897866,153.06777269,-26.69245633,PC,100,23 EARLYBIRD DR  BUDERIM QLD 4556,, 
1052,53 Lauren dr,BUDERIM,53 LAUREN DR,BUDERIM,4556,SUNSHINE COAST REGIONAL,65,RP897866,153.06837751,-26.69204997,PC,100,53 LAUREN DR  BUDERIM QLD 4556,, 
1053,7 Hardwood ct,BUDERIM,7 HARDWOOD CT,BUDERIM,4556,SUNSHINE COAST REGIONAL,32,RP208967,153.08005598,-26.68605886,PC,100,7 HARDWOOD CT  BUDERIM QLD 4556,, 
1056,8 Wrigley st,MAROOCHYDORE,8 WRIGLEY ST,MAROOCHYDORE,4558,SUNSHINE COAST REGIONAL,4,RP86924,153.09966232,-26.66076881,PC,100,8 WRIGLEY ST  MAROOCHYDORE QLD 4558,, 
1057,14 Mountain Ridge cres,BUDERIM,14 MOUNTAIN RIDGE CR,BUDERIM,4556,SUNSHINE COAST REGIONAL,25,RP208966,153.07916873,-26.68552369,PC,100,14 MOUNTAIN RIDGE CR  BUDERIM QLD 4556,, 
1058,56 Burnett st,BUDERIM,56 BURNETT ST,BUDERIM,4556,SUNSHINE COAST REGIONAL,2,RP105958,153.049729,-26.68616387,PC,100,56 BURNETT ST  BUDERIM QLD 4556,(CENTRAL PLAZA), 
1059,89 Foley rd,WOOMBYE,89 FOLEY RD,WOOMBYE,4559,SUNSHINE COAST REGIONAL,11,RP196988,152.96665965,-26.65177988,PC,100,89 FOLEY RD  WOOMBYE QLD 4559,, 
1066,75 Enterprise st,KUNDA PARK,75 ENTERPRISE ST,KUNDA PARK,4556,SUNSHINE COAST REGIONAL,14,SP103373,153.02700952,-26.67012981,PC,100,75 ENTERPRISE ST  KUNDA PARK QLD 4556,, 
1068,11B Maud st,NAMBOUR,11 MAUD ST,NAMBOUR,4560,SUNSHINE COAST REGIONAL,1,RP87561,152.9612387,-26.62843243,PC,99,11 MAUD ST  NAMBOUR QLD 4560,, 
1071,9 Conrad ct,NAMBOUR,9 CONRAD CT,NAMBOUR,4560,SUNSHINE COAST REGIONAL,44,RP146395,152.9373218,-26.62287977,PC,100,9 CONRAD CT  NAMBOUR QLD 4560,, 
1072,22 Highview ave,NAMBOUR,22 HIGHVIEW AV,NAMBOUR,4560,SUNSHINE COAST REGIONAL,954,CG3763,152.93755347,-26.62578414,PC,100,22 HIGHVIEW AV  NAMBOUR QLD 4560,, 
1073,2-4 Rigby st,NAMBOUR,2 RIGBY ST,NAMBOUR,4560,SUNSHINE COAST REGIONAL,2,RP64954,152.96336753,-26.62120712,PC,97,2 RIGBY ST  NAMBOUR QLD 4560,, 
1074,19 Nicklin rd,PALMWOODS,19 NICKLIN RD,PALMWOODS,4555,SUNSHINE COAST REGIONAL,3,SP133184,152.96310792,-26.68655483,PC,100,19 NICKLIN RD  PALMWOODS QLD 4555,, 
1075,18 Nicklin rd,PALMWOODS,18 NICKLIN RD,PALMWOODS,4555,SUNSHINE COAST REGIONAL,9,SP160875,152.96287143,-26.687136,PC,100,18 NICKLIN RD  PALMWOODS QLD 4555,, 
1076,20 Hill st,PALMWOODS,20 HILL ST,PALMWOODS,4555,SUNSHINE COAST REGIONAL,103,P4451,152.95731002,-26.68795282,PC,100,20 HILL ST  PALMWOODS QLD 4555,, 
1077,18 Hill st,WOOMBYE,18 HILL ST,WOOMBYE,4559,SUNSHINE COAST REGIONAL,2,RP65123,152.96585657,-26.65881587,PC,100,18 HILL ST  WOOMBYE QLD 4559,, 
1078,20A Hill st,WOOMBYE,20 HILL ST,WOOMBYE,4559,SUNSHINE COAST REGIONAL,3,RP65123,152.96593343,-26.65861765,PC,99,20 HILL ST  WOOMBYE QLD 4559,, 
1079,47 Anzac ave,MAROOCHYDORE,47 ANZAC AV,MAROOCHYDORE,4558,SUNSHINE COAST REGIONAL,4,RP61832,153.08576025,-26.6478094,PC,100,47 ANZAC AV  MAROOCHYDORE QLD 4558,, 
1081,6 Doreen ct,NAMBOUR,6 DOREEN CT,NAMBOUR,4560,SUNSHINE COAST REGIONAL,35,SP178220,152.95590701,-26.61342996,PC,100,6 DOREEN CT  NAMBOUR QLD 4560,, 
1082,20-22 Tuckers Creek dr,NAMBOUR,20 TUCKERS CREEK DR,NAMBOUR,4560,SUNSHINE COAST REGIONAL,26,SP178220,152.95721231,-26.61272641,PC,97,20 TUCKERS CREEK DR  NAMBOUR QLD 4560,, 
